,bay_top1,bay_top2,bay_top3,gnt_top1,gnt_top2,gnt_top3,match
4761,index,1,2,index,topic_2,topic_3,False
4762,index,0,2,index,topic_0,topic_2,False
4763,index,3,1,index,topic_2,topic_0,False
4764,index,0,1,index,topic_2,topic_0,False
4765,index,4,0,index,topic_2,topic_1,False
4766,index,3,1,index,topic_1,topic_3,False
4767,index,1,2,index,topic_0,topic_1,False
4768,index,3,4,index,topic_0,topic_1,False
4769,index,1,2,index,topic_0,topic_2,False
4770,index,0,1,index,topic_0,topic_2,False
4771,index,0,1,index,topic_0,topic_1,False
4772,index,1,0,index,topic_2,topic_1,False
4773,index,0,1,index,topic_2,topic_0,False
4774,index,1,0,index,topic_0,topic_3,False
4775,index,0,1,index,topic_2,topic_1,False
4776,index,2,4,index,topic_2,topic_3,False
4777,index,0,1,index,topic_4,topic_3,False
4778,index,1,2,index,topic_0,topic_2,False
4779,index,0,1,index,topic_2,topic_3,False
4780,index,4,0,index,topic_2,topic_3,False
4781,index,0,3,index,topic_0,topic_1,False
4782,index,0,3,index,topic_0,topic_2,False
4783,index,0,3,index,topic_3,topic_0,False
4784,index,0,1,index,topic_2,topic_3,False
4785,index,1,0,index,topic_2,topic_1,False
4786,index,3,0,index,topic_0,topic_2,False
4787,index,0,1,index,topic_0,topic_3,False
4788,index,1,2,index,topic_2,topic_3,False
4789,index,0,1,index,topic_2,topic_3,False
4790,index,3,2,index,topic_2,topic_1,False
4791,index,1,0,index,topic_1,topic_3,False
4792,index,0,1,index,topic_1,topic_0,False
4793,index,2,4,index,topic_2,topic_1,False
4794,index,0,1,index,topic_3,topic_2,False
4795,index,0,1,index,topic_3,topic_1,False
4796,index,0,1,index,topic_3,topic_0,False
4797,index,0,2,index,topic_1,topic_2,False
4798,index,1,3,index,topic_2,topic_1,False
4799,index,1,4,index,topic_3,topic_1,False
4800,index,3,0,index,topic_2,topic_0,False
4801,index,3,0,index,topic_2,topic_3,False
4802,index,1,2,index,topic_3,topic_2,False
4803,index,2,0,index,topic_2,topic_1,False
4804,index,1,2,index,topic_3,topic_2,False
4805,index,0,1,index,topic_1,topic_0,False
4806,index,2,4,index,topic_0,topic_3,False
4807,index,0,1,index,topic_1,topic_0,False
4808,index,0,1,index,topic_3,topic_1,False
4809,index,1,2,index,topic_2,topic_3,False
4810,index,1,2,index,topic_3,topic_2,False
4811,index,1,0,index,topic_1,topic_2,False
4812,index,1,3,index,topic_2,topic_1,False
4813,index,3,1,index,topic_1,topic_0,False
4814,index,1,3,index,topic_3,topic_2,False
4815,index,0,2,index,topic_0,topic_1,False
4816,index,0,1,index,topic_3,topic_2,False
4817,index,1,2,index,topic_3,topic_2,False
4818,index,3,1,index,topic_0,topic_3,False
4819,index,0,1,index,topic_2,topic_1,False
4820,index,1,2,index,topic_2,topic_1,False
4821,index,1,2,index,topic_3,topic_1,False
4822,index,0,1,index,topic_2,topic_1,False
4823,index,0,1,index,topic_3,topic_2,False
4824,index,1,3,index,topic_2,topic_0,False
4825,index,2,4,index,topic_0,topic_2,False
4826,index,0,3,index,topic_0,topic_1,False
4827,index,0,1,index,topic_3,topic_2,False
4828,index,0,1,index,topic_2,topic_0,False
4829,index,0,1,index,topic_0,topic_2,False
4830,index,1,2,index,topic_3,topic_2,False
4831,index,1,4,index,topic_1,topic_3,False
4832,index,3,1,index,topic_2,topic_0,False
4833,index,0,1,index,topic_1,topic_0,False
4834,index,0,2,index,topic_1,topic_0,False
4835,index,0,3,index,topic_3,topic_0,False
4836,index,1,0,index,topic_2,topic_1,False
4837,index,2,4,index,topic_0,topic_1,False
4838,index,0,1,index,topic_3,topic_2,False
4839,index,1,3,index,topic_3,topic_2,False
4840,index,0,1,index,topic_1,topic_0,False
4841,index,1,3,index,topic_3,topic_2,False
4842,index,1,2,index,topic_2,topic_3,False
4843,index,0,1,index,topic_0,topic_2,False
4844,index,1,2,index,topic_3,topic_2,False
4845,index,1,2,index,topic_2,topic_1,False
4846,index,4,0,index,topic_0,topic_1,False
4847,index,1,2,index,topic_2,topic_0,False
4848,index,3,0,index,topic_2,topic_0,False
4849,index,0,3,index,topic_3,topic_2,False
4850,index,0,1,index,topic_1,topic_3,False
4851,index,0,1,index,topic_1,topic_2,False
4852,index,0,1,index,topic_1,topic_2,False
4853,index,1,2,index,topic_0,topic_2,False
4854,index,3,0,index,topic_2,topic_0,False
4855,index,0,1,index,topic_3,topic_0,False
4856,index,1,4,index,topic_2,topic_3,False
4857,index,0,1,index,topic_3,topic_2,False
4858,index,0,1,index,topic_0,topic_2,False
4859,index,2,1,index,topic_2,topic_0,False
4860,index,0,1,index,topic_1,topic_0,False
4861,index,3,0,index,topic_2,topic_4,False
4862,index,0,1,index,topic_3,topic_1,False
4863,index,3,0,index,topic_2,topic_0,False
4864,index,0,1,index,topic_3,topic_1,False
4865,index,1,2,index,topic_2,topic_0,False
4866,index,2,1,index,topic_3,topic_2,False
4867,index,0,2,index,topic_0,topic_1,False
4868,index,0,1,index,topic_3,topic_2,False
4869,index,4,0,index,topic_0,topic_2,False
4870,index,3,2,index,topic_0,topic_1,False
4871,index,2,0,index,topic_0,topic_3,False
4872,index,4,1,index,topic_1,topic_2,False
4873,index,0,1,index,topic_1,topic_2,False
4874,index,0,1,index,topic_2,topic_0,False
4875,index,1,3,index,topic_2,topic_3,False
4876,index,0,1,index,topic_1,topic_3,False
4877,index,0,1,index,topic_1,topic_0,False
4878,index,0,1,index,topic_3,topic_0,False
4879,index,2,4,index,topic_2,topic_0,False
4880,index,0,1,index,topic_1,topic_2,False
4881,index,0,2,index,topic_2,topic_0,False
4882,index,1,0,index,topic_3,topic_2,False
4883,index,0,1,index,topic_2,topic_1,False
4884,index,0,1,index,topic_3,topic_1,False
4885,index,4,0,index,topic_0,topic_2,False
4886,index,0,3,index,topic_0,topic_3,False
4887,index,0,1,index,topic_0,topic_2,False
4888,index,0,1,index,topic_0,topic_1,False
4889,index,0,2,index,topic_2,topic_1,False
4890,index,1,2,index,topic_3,topic_0,False
4891,index,0,1,index,topic_1,topic_2,False
4892,index,1,2,index,topic_2,topic_1,False
4893,index,0,1,index,topic_3,topic_2,False
4894,index,0,1,index,topic_2,topic_3,False
4895,index,0,1,index,topic_2,topic_3,False
4896,index,1,3,index,topic_2,topic_3,False
4897,index,1,2,index,topic_1,topic_2,False
4898,index,3,1,index,topic_1,topic_0,False
4899,index,1,2,index,topic_2,topic_3,False
4900,index,1,0,index,topic_3,topic_2,False
4901,index,0,1,index,topic_2,topic_3,False
4902,index,0,1,index,topic_1,topic_3,False
4903,index,0,1,index,topic_4,topic_2,False
4904,index,0,2,index,topic_0,topic_2,False
4905,index,1,2,index,topic_1,topic_2,False
4906,index,0,3,index,topic_0,topic_2,False
4907,index,0,3,index,topic_0,topic_3,False
4908,index,1,2,index,topic_2,topic_3,False
4909,index,1,0,index,topic_3,topic_0,False
4910,index,0,1,index,topic_0,topic_2,False
4911,index,0,1,index,topic_0,topic_2,False
4912,index,0,1,index,topic_0,topic_3,False
4913,index,2,1,index,topic_0,topic_1,False
4914,index,0,1,index,topic_0,topic_2,False
4915,index,1,2,index,topic_2,topic_0,False
4916,index,2,0,index,topic_4,topic_2,False
4917,index,2,4,index,topic_3,topic_2,False
4918,index,1,2,index,topic_0,topic_2,False
4919,index,3,1,index,topic_2,topic_0,False
4920,index,2,0,index,topic_2,topic_3,False
4921,index,0,1,index,topic_0,topic_1,False
4922,index,1,2,index,topic_1,topic_0,False
4923,index,0,1,index,topic_1,topic_2,False
4924,index,0,1,index,topic_3,topic_1,False
4925,index,2,4,index,topic_2,topic_3,False
4926,index,2,1,index,topic_3,topic_2,False
4927,index,3,0,index,topic_1,topic_2,False
4928,index,0,1,index,topic_2,topic_0,False
4929,index,4,1,index,topic_2,topic_1,False
4930,index,1,3,index,topic_2,topic_1,False
4931,index,1,0,index,topic_2,topic_1,False
4932,index,2,4,index,topic_2,topic_3,False
4933,index,1,0,index,topic_0,topic_2,False
4934,index,0,1,index,topic_2,topic_3,False
4935,index,0,1,index,topic_2,topic_0,False
4936,index,1,4,index,topic_0,topic_3,False
4937,index,1,2,index,topic_0,topic_2,False
4938,index,0,3,index,topic_3,topic_0,False
4939,index,1,3,index,topic_2,topic_3,False
4940,index,2,4,index,topic_3,topic_2,False
4941,index,1,4,index,topic_3,topic_2,False
4942,index,1,3,index,topic_0,topic_1,False
4943,index,1,2,index,topic_1,topic_0,False
4944,index,2,1,index,topic_0,topic_3,False
4945,index,1,0,index,topic_2,topic_0,False
4946,index,0,1,index,topic_2,topic_3,False
4947,index,4,1,index,topic_2,topic_0,False
4948,index,4,0,index,topic_2,topic_0,False
4949,index,0,1,index,topic_3,topic_0,False
4950,index,1,2,index,topic_3,topic_0,False
4951,index,0,1,index,topic_1,topic_0,False
4952,index,0,1,index,topic_2,topic_0,False
4953,index,0,1,index,topic_1,topic_3,False
4954,index,1,4,index,topic_2,topic_4,False
4955,index,1,2,index,topic_2,topic_3,False
4956,index,1,0,index,topic_1,topic_3,False
4957,index,0,1,index,topic_0,topic_2,False
4958,index,0,3,index,topic_0,topic_2,False
4959,index,0,1,index,topic_0,topic_2,False
4960,index,0,1,index,topic_0,topic_1,False
4961,index,0,3,index,topic_1,topic_0,False
4962,index,0,1,index,topic_1,topic_3,False
4963,index,1,3,index,topic_0,topic_3,False
4964,index,1,4,index,topic_2,topic_1,False
4965,index,0,1,index,topic_3,topic_0,False
4966,index,0,1,index,topic_0,topic_2,False
4967,index,3,0,index,topic_1,topic_3,False
4968,index,0,1,index,topic_2,topic_0,False
4969,index,1,4,index,topic_2,topic_0,False
4970,index,1,2,index,topic_0,topic_1,False
4971,index,1,2,index,topic_2,topic_0,False
4972,index,1,2,index,topic_0,topic_1,False
4973,index,1,2,index,topic_3,topic_2,False
4974,index,2,4,index,topic_0,topic_3,False
4975,index,3,0,index,topic_4,topic_0,False
4976,index,1,2,index,topic_2,topic_0,False
4977,index,0,1,index,topic_1,topic_0,False
4978,index,4,1,index,topic_2,topic_3,False
4979,index,1,3,index,topic_0,topic_2,False
4980,index,1,2,index,topic_3,topic_1,False
4981,index,0,1,index,topic_1,topic_2,False
4982,index,0,1,index,topic_2,topic_3,False
4983,index,0,3,index,topic_0,topic_2,False
4984,index,2,0,index,topic_0,topic_1,False
4985,index,0,2,index,topic_1,topic_2,False
4986,index,0,1,index,topic_2,topic_0,False
4987,index,0,1,index,topic_1,topic_4,False
4988,index,0,1,index,topic_2,topic_0,False
4989,index,0,1,index,topic_1,topic_0,False
4990,index,0,1,index,topic_3,topic_2,False
4991,index,0,1,index,topic_1,topic_3,False
4992,index,0,2,index,topic_0,topic_2,False
4993,index,3,0,index,topic_0,topic_2,False
4994,index,0,1,index,topic_0,topic_2,False
4995,index,0,1,index,topic_2,topic_0,False
4996,index,0,1,index,topic_1,topic_2,False
4997,index,0,1,index,topic_0,topic_2,False
4998,index,0,1,index,topic_0,topic_2,False
4999,index,0,1,index,topic_2,topic_0,False
5000,index,1,2,index,topic_1,topic_0,False
5001,index,1,2,index,topic_1,topic_2,False
5002,index,2,4,index,topic_1,topic_0,False
5003,index,0,1,index,topic_1,topic_0,False
5004,index,0,1,index,topic_2,topic_1,False
5005,index,0,1,index,topic_3,topic_2,False
5006,index,0,2,index,topic_3,topic_2,False
5007,index,1,2,index,topic_2,topic_1,False
5008,index,2,0,index,topic_1,topic_2,False
5009,index,0,1,index,topic_4,topic_2,False
5010,index,3,1,index,topic_1,topic_0,False
5011,index,1,3,index,topic_2,topic_0,False
5012,index,0,1,index,topic_2,topic_4,False
5013,index,1,0,index,topic_0,topic_3,False
5014,index,3,1,index,topic_2,topic_0,False
5015,index,1,2,index,topic_3,topic_2,False
5016,index,0,1,index,topic_0,topic_2,False
5017,index,3,0,index,topic_0,topic_2,False
5018,index,1,0,index,topic_0,topic_2,False
5019,index,0,3,index,topic_3,topic_1,False
5020,index,1,2,index,topic_2,topic_0,False
5021,index,0,1,index,topic_2,topic_1,False
5022,index,1,2,index,topic_2,topic_0,False
5023,index,0,1,index,topic_0,topic_2,False
5024,index,0,1,index,topic_2,topic_1,False
5025,index,3,0,index,topic_0,topic_2,False
5026,index,0,2,index,topic_0,topic_1,False
5027,index,1,4,index,topic_2,topic_0,False
5028,index,0,1,index,topic_0,topic_2,False
5029,index,1,3,index,topic_2,topic_3,False
5030,index,1,2,index,topic_0,topic_3,False
5031,index,0,1,index,topic_0,topic_2,False
5032,index,0,1,index,topic_2,topic_1,False
5033,index,0,2,index,topic_2,topic_1,False
5034,index,0,1,index,topic_2,topic_4,False
5035,index,3,0,index,topic_3,topic_2,False
5036,index,0,1,index,topic_2,topic_1,False
5037,index,2,1,index,topic_0,topic_2,False
5038,index,0,3,index,topic_2,topic_0,False
5039,index,3,0,index,topic_0,topic_2,False
5040,index,1,3,index,topic_0,topic_1,False
5041,index,0,2,index,topic_2,topic_3,False
5042,index,1,2,index,topic_2,topic_3,False
5043,index,1,2,index,topic_3,topic_0,False
5044,index,0,1,index,topic_2,topic_0,False
5045,index,0,1,index,topic_3,topic_1,False
5046,index,0,1,index,topic_1,topic_2,False
5047,index,0,1,index,topic_3,topic_1,False
5048,index,0,1,index,topic_0,topic_1,False
5049,index,1,2,index,topic_0,topic_3,False
5050,index,1,2,index,topic_0,topic_3,False
5051,index,0,1,index,topic_1,topic_0,False
5052,index,1,2,index,topic_2,topic_1,False
5053,index,1,3,index,topic_4,topic_1,False
5054,index,3,1,index,topic_2,topic_0,False
5055,index,1,2,index,topic_2,topic_3,False
5056,index,1,2,index,topic_2,topic_0,False
5057,index,0,1,index,topic_2,topic_0,False
5058,index,1,2,index,topic_2,topic_1,False
5059,index,4,1,index,topic_3,topic_2,False
5060,index,0,1,index,topic_1,topic_0,False
5061,index,1,3,index,topic_2,topic_3,False
5062,index,2,0,index,topic_0,topic_3,False
5063,index,2,1,index,topic_1,topic_0,False
5064,index,1,2,index,topic_0,topic_2,False
5065,index,0,1,index,topic_2,topic_0,False
5066,index,4,1,index,topic_1,topic_2,False
5067,index,0,1,index,topic_3,topic_1,False
5068,index,1,3,index,topic_2,topic_0,False
5069,index,0,1,index,topic_1,topic_3,False
5070,index,0,2,index,topic_2,topic_3,False
5071,index,1,2,index,topic_2,topic_0,False
5072,index,0,1,index,topic_3,topic_0,False
5073,index,1,2,index,topic_2,topic_0,False
5074,index,0,1,index,topic_0,topic_2,False
5075,index,0,2,index,topic_0,topic_1,False
5076,index,1,2,index,topic_2,topic_1,False
5077,index,0,1,index,topic_1,topic_3,False
5078,index,0,1,index,topic_2,topic_3,False
5079,index,0,1,index,topic_0,topic_2,False
5080,index,0,1,index,topic_2,topic_0,False
5081,index,1,2,index,topic_2,topic_3,False
5082,index,1,2,index,topic_3,topic_4,False
5083,index,2,1,index,topic_3,topic_1,False
5084,index,2,4,index,topic_0,topic_2,False
5085,index,1,2,index,topic_1,topic_2,False
5086,index,1,2,index,topic_1,topic_3,False
5087,index,0,1,index,topic_2,topic_0,False
5088,index,1,2,index,topic_2,topic_3,False
5089,index,0,1,index,topic_1,topic_0,False
5090,index,1,2,index,topic_1,topic_0,False
5091,index,0,1,index,topic_3,topic_1,False
5092,index,1,2,index,topic_2,topic_1,False
5093,index,1,3,index,topic_1,topic_0,False
5094,index,0,1,index,topic_2,topic_1,False
5095,index,0,1,index,topic_2,topic_0,False
5096,index,2,4,index,topic_2,topic_3,False
5097,index,0,1,index,topic_3,topic_2,False
5098,index,1,2,index,topic_0,topic_1,False
5099,index,1,2,index,topic_2,topic_0,False
5100,index,0,1,index,topic_2,topic_1,False
5101,index,2,0,index,topic_2,topic_1,False
5102,index,3,1,index,topic_0,topic_1,False
5103,index,0,1,index,topic_3,topic_2,False
5104,index,1,0,index,topic_1,topic_2,False
5105,index,1,2,index,topic_1,topic_3,False
5106,index,0,1,index,topic_0,topic_1,False
5107,index,0,1,index,topic_1,topic_2,False
5108,index,1,3,index,topic_1,topic_0,False
5109,index,3,0,index,topic_0,topic_3,False
5110,index,0,3,index,topic_2,topic_1,False
5111,index,0,1,index,topic_2,topic_1,False
5112,index,0,1,index,topic_0,topic_2,False
5113,index,1,3,index,topic_4,topic_2,False
5114,index,1,2,index,topic_3,topic_1,False
5115,index,0,1,index,topic_0,topic_1,False
5116,index,0,1,index,topic_1,topic_3,False
5117,index,4,1,index,topic_0,topic_3,False
5118,index,1,2,index,topic_2,topic_3,False
5119,index,2,4,index,topic_1,topic_2,False
5120,index,0,1,index,topic_0,topic_1,False
5121,index,3,4,index,topic_0,topic_2,False
5122,index,1,0,index,topic_0,topic_3,False
5123,index,0,3,index,topic_0,topic_1,False
5124,index,2,0,index,topic_2,topic_0,False
5125,index,0,1,index,topic_2,topic_1,False
5126,index,1,3,index,topic_2,topic_3,False
5127,index,1,4,index,topic_3,topic_2,False
5128,index,0,1,index,topic_2,topic_3,False
5129,index,1,2,index,topic_1,topic_2,False
5130,index,0,1,index,topic_4,topic_1,False
5131,index,3,1,index,topic_3,topic_2,False
5132,index,0,1,index,topic_3,topic_2,False
5133,index,1,2,index,topic_1,topic_0,False
5134,index,0,2,index,topic_0,topic_2,False
5135,index,0,1,index,topic_3,topic_1,False
5136,index,1,2,index,topic_3,topic_0,False
5137,index,2,1,index,topic_2,topic_3,False
5138,index,0,1,index,topic_0,topic_1,False
5139,index,1,2,index,topic_2,topic_1,False
5140,index,0,1,index,topic_0,topic_2,False
5141,index,1,2,index,topic_2,topic_0,False
5142,index,0,2,index,topic_2,topic_0,False
5143,index,0,1,index,topic_2,topic_0,False
5144,index,0,1,index,topic_0,topic_1,False
5145,index,0,3,index,topic_3,topic_1,False
5146,index,2,4,index,topic_0,topic_2,False
5147,index,3,0,index,topic_0,topic_2,False
5148,index,0,1,index,topic_3,topic_0,False
5149,index,1,2,index,topic_1,topic_2,False
5150,index,0,1,index,topic_2,topic_0,False
5151,index,3,0,index,topic_1,topic_0,False
5152,index,0,1,index,topic_0,topic_2,False
5153,index,0,1,index,topic_1,topic_2,False
5154,index,0,1,index,topic_0,topic_1,False
5155,index,4,1,index,topic_2,topic_0,False
5156,index,1,2,index,topic_3,topic_0,False
5157,index,1,2,index,topic_0,topic_4,False
5158,index,1,2,index,topic_0,topic_2,False
5159,index,1,3,index,topic_0,topic_2,False
5160,index,0,1,index,topic_2,topic_3,False
5161,index,0,1,index,topic_1,topic_2,False
5162,index,1,4,index,topic_2,topic_3,False
5163,index,1,2,index,topic_3,topic_2,False
5164,index,3,0,index,topic_2,topic_0,False
5165,index,3,0,index,topic_3,topic_2,False
5166,index,0,1,index,topic_1,topic_2,False
5167,index,1,0,index,topic_2,topic_1,False
5168,index,0,1,index,topic_0,topic_2,False
5169,index,0,2,index,topic_3,topic_1,False
5170,index,1,2,index,topic_0,topic_2,False
5171,index,2,4,index,topic_0,topic_1,False
5172,index,0,3,index,topic_3,topic_0,False
5173,index,0,1,index,topic_1,topic_2,False
5174,index,0,1,index,topic_0,topic_1,False
5175,index,0,1,index,topic_3,topic_1,False
5176,index,0,1,index,topic_1,topic_2,False
5177,index,0,1,index,topic_0,topic_1,False
5178,index,0,1,index,topic_4,topic_2,False
5179,index,2,0,index,topic_3,topic_2,False
5180,index,1,2,index,topic_0,topic_2,False
5181,index,1,2,index,topic_0,topic_3,False
5182,index,1,3,index,topic_2,topic_1,False
5183,index,0,1,index,topic_0,topic_3,False
5184,index,2,0,index,topic_3,topic_2,False
5185,index,1,2,index,topic_1,topic_2,False
5186,index,0,1,index,topic_1,topic_0,False
5187,index,0,2,index,topic_3,topic_4,False
5188,index,1,3,index,topic_2,topic_3,False
5189,index,1,2,index,topic_2,topic_3,False
5190,index,0,1,index,topic_2,topic_0,False
5191,index,0,1,index,topic_0,topic_2,False
5192,index,1,2,index,topic_2,topic_1,False
5193,index,0,1,index,topic_0,topic_1,False
5194,index,1,2,index,topic_2,topic_3,False
5195,index,4,1,index,topic_2,topic_3,False
5196,index,0,1,index,topic_3,topic_1,False
5197,index,0,2,index,topic_0,topic_1,False
5198,index,0,1,index,topic_2,topic_0,False
5199,index,1,2,index,topic_0,topic_2,False
5200,index,2,0,index,topic_0,topic_1,False
5201,index,1,2,index,topic_2,topic_0,False
