,bay_top1,bay_top2,bay_top3,bay_top4,gnt_top1,gnt_top2,gnt_top3,gnt_top4,match
4028,2,3,1,4,4,0,3,1,True
4029,0,1,2,3,3,2,4,0,True
4030,1,3,4,2,0,1,2,3,True
4031,2,4,0,1,4,3,1,0,True
4032,0,1,2,3,0,1,4,3,True
4033,2,0,1,3,4,1,0,3,True
4034,4,2,1,3,0,4,3,1,True
4035,0,2,4,1,4,1,0,3,True
4036,2,4,0,1,4,3,1,0,True
4037,0,1,2,3,4,3,0,1,True
4038,0,1,2,3,1,0,4,3,True
4039,1,3,4,0,0,2,1,3,True
4040,0,2,1,3,4,3,0,1,True
4041,0,1,2,3,3,4,0,1,True
4042,0,1,2,3,4,0,3,1,True
4043,2,4,0,1,4,2,3,0,True
4044,1,2,3,4,4,0,3,1,True
4045,4,1,3,0,3,0,4,1,True
4046,1,2,3,0,4,1,0,3,True
4047,0,1,2,3,0,3,4,1,True
4048,0,1,2,3,3,0,4,1,True
4049,2,1,3,0,0,4,1,3,True
4050,2,4,0,1,3,0,4,1,True
4051,0,1,2,3,3,4,1,0,True
4052,0,1,2,3,1,4,3,0,True
4053,0,1,2,3,3,0,4,1,True
4054,1,2,3,4,4,1,0,3,True
4055,1,2,3,4,0,3,4,1,True
4056,0,2,4,3,4,3,1,0,True
4057,1,2,3,4,1,4,0,3,True
4058,0,1,2,3,3,4,0,1,True
4059,1,2,3,4,0,4,3,1,True
4060,2,0,1,3,4,0,3,1,True
4061,1,2,3,0,0,3,4,1,True
4062,0,1,2,3,4,3,0,1,True
4063,0,2,1,3,0,4,3,1,True
4064,1,2,3,4,0,3,1,4,True
4065,0,4,1,2,0,3,4,1,True
4066,1,0,2,3,0,4,3,2,True
4067,1,4,0,2,0,4,3,1,True
4068,0,1,2,3,3,4,0,2,True
4069,0,1,2,3,4,0,1,3,True
4070,1,0,2,3,3,4,0,1,True
4071,0,3,4,1,4,3,1,0,True
4072,1,2,3,4,0,4,3,1,True
4073,2,0,1,3,4,0,3,1,True
4074,4,1,3,2,0,4,3,1,True
4075,1,2,3,4,0,3,4,1,True
4076,2,4,0,1,4,3,0,2,True
4077,1,2,3,4,4,0,3,1,True
4078,0,1,2,3,4,3,0,1,True
4079,0,1,4,2,0,4,3,2,True
4080,1,2,3,4,0,4,3,1,True
4081,2,0,1,3,4,3,0,1,True
4082,2,4,0,1,0,4,3,1,True
4083,1,0,3,4,3,0,4,1,True
4084,2,0,1,3,4,0,3,1,True
4085,0,3,4,1,4,3,0,1,True
4086,1,2,3,4,3,4,0,1,True
4087,2,1,0,3,0,4,3,1,True
4088,0,2,4,1,3,4,0,1,True
4089,3,1,4,0,4,0,3,1,True
4090,0,1,2,3,4,1,0,3,True
4091,0,1,2,3,4,1,3,0,True
4092,0,1,2,3,4,0,3,1,True
4093,0,1,2,3,4,3,0,1,True
4094,0,1,2,3,0,4,3,2,True
4095,2,4,0,1,4,0,3,1,True
4096,0,1,2,3,4,3,0,1,True
4097,0,1,2,3,3,0,4,1,True
4098,0,1,2,3,0,4,3,1,True
4099,0,1,2,3,4,3,0,1,True
4100,0,3,4,1,4,0,1,3,True
4101,1,3,4,0,4,3,0,1,True
4102,0,1,2,3,4,3,1,0,True
4103,0,2,1,3,3,4,0,1,True
4104,0,3,1,2,4,0,3,1,True
4105,0,1,2,3,3,0,1,4,True
4106,0,2,4,1,4,2,3,1,True
4107,1,3,4,0,0,4,3,1,True
4108,0,1,2,3,4,3,0,2,True
4109,0,3,4,1,4,0,3,1,True
4110,1,2,3,4,4,3,1,0,True
4111,0,1,2,3,4,0,3,1,True
4112,0,1,2,3,4,3,0,1,True
4113,2,0,1,3,4,0,3,1,True
4114,1,3,2,4,0,3,4,1,True
4115,0,1,2,3,0,4,3,1,True
4116,0,1,4,2,0,3,1,4,True
4117,2,0,1,4,4,1,3,0,True
4118,0,1,2,3,0,4,3,1,True
4119,0,1,2,3,0,4,3,1,True
4120,2,0,1,4,4,0,3,1,True
4121,3,4,0,1,4,0,3,1,True
4122,2,4,0,1,3,4,0,1,True
4123,2,4,0,1,0,4,3,1,True
4124,1,2,4,0,3,1,0,4,True
4125,0,1,2,3,4,3,1,0,True
4126,0,4,3,2,4,3,0,1,True
4127,1,2,4,0,3,4,0,1,True
4128,0,1,2,3,4,0,3,2,True
4129,1,2,3,4,4,0,1,3,True
4130,0,1,2,3,3,4,0,1,True
4131,0,1,2,3,4,3,0,1,True
4132,0,1,2,4,0,4,1,3,True
4133,1,2,3,4,0,4,3,1,True
4134,0,2,1,3,4,3,0,1,True
4135,2,0,1,3,3,4,0,1,True
4136,3,0,1,2,4,3,0,1,True
4137,1,2,3,4,3,4,0,1,True
4138,0,3,4,1,4,3,0,1,True
4139,2,1,3,4,0,4,3,1,True
4140,1,2,0,3,0,3,4,1,True
4141,3,0,1,2,4,0,3,1,True
4142,1,3,4,0,0,3,4,1,True
4143,1,2,3,4,0,3,4,1,True
4144,0,1,2,3,4,3,0,1,True
4145,0,1,2,4,0,1,3,4,True
4146,1,2,3,4,4,0,1,3,True
4147,0,3,4,1,4,3,0,1,True
4148,1,3,4,0,0,3,4,1,True
4149,1,2,3,4,0,3,4,1,True
4150,3,0,1,2,3,0,4,2,True
4151,0,1,2,3,4,0,3,1,True
4152,0,1,2,3,0,4,3,2,True
4153,3,0,1,2,1,4,3,0,True
4154,4,1,2,3,0,3,4,1,True
4155,3,0,1,2,4,3,0,1,True
4156,0,1,2,3,3,0,4,1,True
4157,3,0,1,2,4,0,3,1,True
4158,2,4,1,3,3,4,0,1,True
4159,0,1,2,3,4,0,3,1,True
4160,0,4,3,1,4,3,0,1,True
4161,0,1,2,3,4,1,0,3,True
4162,3,0,4,1,3,4,0,1,True
4163,1,3,4,0,0,3,4,1,True
4164,4,0,1,2,4,1,0,3,True
4165,1,4,2,3,0,4,3,1,True
4166,0,1,2,3,4,3,0,1,True
4167,0,1,2,4,4,0,3,1,True
4168,1,3,4,0,0,1,2,3,True
4169,0,1,2,3,3,4,0,1,True
4170,0,1,2,3,0,3,4,1,True
4171,0,1,2,3,4,0,3,1,True
4172,1,3,4,0,0,3,4,1,True
4173,1,3,4,0,0,3,4,1,True
4174,0,2,1,3,4,3,0,1,True
4175,0,1,2,3,3,0,4,1,True
4176,1,2,0,3,0,3,4,1,True
4177,0,1,2,3,4,0,2,3,True
4178,0,1,2,4,4,3,0,1,True
4179,3,0,1,2,3,0,4,1,True
4180,4,0,1,2,3,0,1,4,True
4181,0,1,2,4,0,3,4,1,True
4182,0,1,2,3,4,3,0,1,True
4183,0,1,2,3,4,1,0,3,True
4184,1,2,3,4,4,0,3,1,True
4185,0,1,2,3,0,1,3,2,True
4186,3,1,4,2,4,0,3,1,True
4187,0,1,2,3,3,4,0,1,True
4188,0,1,2,3,3,1,0,4,True
4189,0,3,4,1,4,3,0,1,True
4190,1,2,3,0,0,3,4,1,True
4191,2,4,0,1,4,1,0,3,True
4192,1,2,3,4,0,4,3,1,True
4193,0,1,2,3,4,0,1,3,True
4194,1,4,0,3,0,2,3,1,True
4195,1,3,4,0,0,4,1,3,True
4196,0,3,4,1,4,2,3,1,True
4197,3,0,1,2,4,3,0,1,True
4198,0,3,1,2,3,4,0,1,True
4199,0,1,2,3,4,3,0,1,True
4200,1,2,3,0,4,3,0,1,True
4201,1,2,3,4,0,3,4,1,True
4202,4,1,0,2,0,4,3,1,True
4203,0,1,2,3,4,3,0,1,True
4204,0,3,1,2,4,0,3,1,True
4205,0,1,2,3,4,3,0,1,True
4206,1,2,3,4,0,1,4,3,True
4207,0,1,2,3,0,3,4,1,True
4208,1,2,4,0,0,3,4,1,True
4209,3,0,1,2,4,2,0,3,True
4210,3,0,1,2,3,4,2,0,True
4211,2,0,1,3,0,4,3,1,True
4212,2,0,1,3,3,4,0,1,True
4213,2,4,0,1,3,4,0,1,True
4214,0,1,2,3,3,4,0,1,True
4215,0,1,2,3,4,0,3,1,True
4216,0,1,2,3,4,3,0,1,True
4217,1,3,4,0,0,4,3,1,True
4218,2,3,4,1,4,1,3,0,True
4219,1,2,4,0,0,3,1,4,True
4220,2,3,0,1,4,0,3,2,True
4221,1,2,4,0,4,3,0,1,True
4222,1,2,3,4,0,4,3,1,True
4223,4,1,3,0,0,3,4,1,True
4224,1,4,0,2,4,1,0,3,True
4225,3,0,1,2,4,3,0,2,True
4226,0,1,2,3,4,0,1,3,True
4227,0,1,2,3,4,0,3,1,True
4228,1,0,2,3,0,3,4,1,True
4229,1,3,4,2,0,1,4,3,True
4230,1,2,3,4,4,3,0,1,True
4231,0,1,2,3,4,0,3,1,True
4232,1,2,3,4,4,0,3,1,True
4233,0,1,2,3,3,4,0,1,True
4234,2,4,0,1,4,3,0,1,True
4235,1,0,3,4,0,4,3,1,True
4236,2,0,1,3,4,3,0,1,True
4237,0,1,2,4,4,3,0,1,True
4238,0,1,2,3,0,3,1,4,True
4239,0,1,2,3,0,1,4,2,True
4240,1,0,2,3,0,4,1,3,True
4241,2,0,1,3,0,3,1,4,True
4242,3,0,1,2,0,1,4,3,True
4243,0,1,2,3,0,4,3,1,True
4244,1,4,3,2,0,3,4,1,True
4245,1,2,3,4,3,0,4,1,True
4246,0,1,2,3,3,4,0,1,True
4247,3,0,1,2,0,1,3,4,True
4248,2,3,1,4,0,4,3,1,True
4249,0,1,2,3,4,3,0,1,True
4250,2,0,1,3,4,3,1,0,True
4251,1,3,4,0,4,3,0,1,True
4252,1,0,3,4,4,0,3,1,True
4253,0,1,2,3,4,0,3,1,True
4254,1,3,4,0,3,0,4,1,True
4255,4,0,1,2,0,4,3,1,True
4256,1,0,2,3,3,4,1,0,True
4257,4,3,0,1,3,4,0,1,True
4258,1,2,3,4,3,4,0,1,True
4259,2,3,0,1,4,0,3,1,True
4260,0,1,2,3,3,4,0,1,True
4261,1,2,3,4,3,4,0,1,True
4262,1,3,4,0,0,3,4,1,True
4263,1,2,3,4,0,3,1,4,True
4264,0,4,3,1,4,3,0,1,True
4265,1,0,2,3,0,4,3,1,True
4266,0,1,2,3,3,4,0,1,True
4267,2,3,0,1,4,0,3,1,True
4268,0,1,2,3,0,3,4,1,True
4269,0,1,2,3,4,0,1,3,True
4270,0,1,2,3,4,0,3,1,True
4271,0,1,2,3,4,0,3,1,True
4272,0,1,2,3,3,4,0,1,True
4273,0,1,2,3,4,0,2,3,True
4274,1,2,3,4,4,1,0,3,True
4275,0,1,2,3,4,3,0,1,True
4276,1,2,4,0,0,4,3,1,True
4277,0,1,2,3,4,0,3,1,True
4278,0,1,2,3,4,0,3,1,True
4279,2,0,1,3,4,3,0,1,True
4280,0,1,2,3,4,0,3,1,True
4281,1,3,4,0,3,4,0,1,True
4282,1,2,3,4,3,4,0,1,True
4283,0,1,4,2,0,4,3,1,True
4284,3,1,2,4,3,0,4,1,True
4285,0,1,2,4,4,0,3,1,True
4286,2,1,3,4,0,3,4,1,True
4287,0,3,1,2,0,1,4,3,True
4288,2,1,3,4,0,1,4,3,True
4289,1,2,3,4,0,2,4,3,True
4290,0,1,2,3,4,3,1,0,True
4291,1,4,0,2,0,3,4,1,True
4292,1,2,3,4,0,3,4,1,True
4293,3,0,4,1,4,0,3,1,True
4294,0,1,2,3,4,1,3,0,True
4295,1,0,2,3,3,2,1,4,True
4296,0,1,2,3,4,3,0,1,True
4297,1,2,3,4,4,0,1,3,True
4298,2,3,0,1,4,3,0,1,True
4299,0,1,2,3,0,4,3,1,True
4300,1,2,3,4,1,4,0,3,True
4301,0,1,2,3,3,4,0,1,True
4302,3,0,1,2,4,2,3,0,True
4303,0,2,1,3,4,3,0,1,True
4304,1,3,4,0,0,3,1,4,True
4305,0,1,2,3,4,0,3,1,True
4306,0,1,2,3,4,0,3,1,True
4307,1,2,4,0,4,1,3,0,True
4308,3,4,0,1,0,4,3,1,True
4309,0,1,2,3,3,0,4,1,True
4310,2,4,0,1,4,3,0,2,True
4311,1,2,3,4,4,1,0,3,True
4312,0,1,2,3,4,2,0,3,True
4313,0,4,1,2,4,3,0,1,True
4314,0,1,2,4,3,0,4,1,True
4315,1,3,4,0,0,3,1,4,True
4316,1,3,4,0,4,3,0,1,True
4317,0,1,2,3,3,4,0,1,True
4318,0,1,2,3,3,4,0,1,True
4319,0,1,2,3,0,3,4,1,True
4320,0,1,2,3,0,1,4,3,True
4321,0,3,4,1,4,3,0,1,True
4322,1,4,3,0,0,4,2,3,True
4323,0,2,4,1,4,3,0,1,True
4324,0,3,4,2,3,4,0,1,True
4325,0,1,2,3,4,1,0,3,True
4326,0,3,1,2,4,0,3,1,True
4327,1,2,3,4,0,3,4,1,True
4328,0,1,2,3,4,1,0,3,True
4329,0,1,2,3,4,3,0,1,True
4330,2,4,3,0,4,3,0,1,True
4331,0,1,2,3,0,3,2,4,True
4332,0,1,2,3,4,0,3,1,True
4333,1,2,3,4,0,1,4,3,True
4334,1,4,3,2,0,1,3,4,True
4335,0,1,2,3,4,1,3,0,True
4336,1,2,3,4,1,0,4,3,True
4337,0,1,2,3,4,1,3,0,True
4338,1,2,3,4,3,0,4,1,True
4339,2,4,0,1,4,0,3,1,True
4340,0,1,4,2,0,4,3,1,True
4341,1,0,2,3,0,3,4,1,True
4342,3,0,1,2,4,0,3,1,True
4343,0,2,3,4,4,3,2,0,True
4344,2,4,0,1,4,0,3,1,True
4345,0,3,4,1,4,3,1,0,True
4346,3,1,2,4,0,3,4,1,True
4347,1,0,2,3,0,3,4,1,True
4348,1,3,0,2,0,3,4,1,True
4349,0,1,2,3,4,3,0,1,True
4350,2,0,1,3,0,1,4,3,True
4351,1,2,3,4,0,3,4,1,True
4352,3,0,1,2,0,3,4,1,True
4353,0,1,2,3,3,0,4,1,True
4354,0,3,1,2,4,0,3,1,True
4355,0,1,2,3,0,4,3,1,True
4356,1,2,4,0,4,0,3,1,True
4357,0,1,2,3,4,0,1,3,True
4358,0,1,2,3,4,1,3,0,True
4359,1,2,3,4,3,0,4,1,True
4360,0,1,2,3,4,3,0,1,True
4361,0,1,2,3,4,1,0,3,True
4362,0,1,2,3,4,0,1,3,True
4363,1,0,2,3,0,4,3,1,True
4364,3,0,1,2,0,3,4,1,True
4365,4,1,3,0,0,4,3,1,True
4366,0,1,2,3,3,0,4,1,True
4367,2,4,0,1,4,0,3,1,True
4368,1,2,3,4,3,0,4,1,True
4369,2,1,3,4,0,4,3,1,True
4370,2,0,1,3,4,3,0,2,True
4371,0,4,1,2,3,4,1,0,True
4372,1,2,0,3,0,4,3,1,True
4373,2,4,0,1,4,1,3,0,True
4374,2,0,1,3,3,4,0,1,True
4375,4,0,1,2,0,4,3,1,True
4376,0,2,4,1,0,4,3,1,True
4377,2,0,1,3,4,3,0,1,True
4378,2,0,1,3,3,4,0,1,True
4379,0,1,2,3,4,3,0,1,True
4380,0,1,2,3,4,0,1,3,True
4381,0,1,2,3,3,4,0,1,True
4382,1,3,4,0,4,0,1,3,True
4383,1,2,3,4,0,4,3,1,True
4384,0,1,2,3,3,4,0,1,True
4385,0,1,2,3,4,0,3,1,True
4386,0,2,1,3,4,0,3,1,True
4387,1,0,3,4,3,0,1,4,True
4388,0,1,2,3,0,4,1,3,True
4389,0,1,2,3,0,1,4,3,True
4390,0,2,1,3,4,0,3,1,True
4391,0,1,2,3,4,3,0,1,True
4392,1,2,4,0,4,3,0,1,True
4393,0,1,2,3,0,1,3,4,True
4394,0,3,2,1,4,3,0,1,True
4395,0,2,1,3,0,4,3,1,True
4396,0,1,2,3,4,3,0,1,True
4397,0,1,2,4,0,4,3,2,True
4398,3,0,1,2,4,0,3,1,True
4399,2,0,1,3,4,1,0,2,True
4400,0,1,2,3,0,4,1,3,True
4401,0,2,1,3,4,3,0,1,True
4402,2,4,0,1,3,4,1,0,True
4403,0,2,1,3,0,1,4,3,True
4404,0,1,2,4,3,0,4,1,True
4405,3,0,1,2,4,3,0,1,True
4406,0,1,2,3,4,3,0,2,True
4407,0,1,2,3,4,3,0,1,True
4408,1,2,3,4,4,0,1,3,True
4409,0,3,4,1,4,0,3,1,True
4410,0,1,2,4,3,4,0,1,True
4411,1,3,4,2,0,1,3,4,True
4412,0,1,2,3,4,0,3,1,True
4413,0,2,1,3,4,0,3,1,True
4414,0,1,2,3,0,4,3,1,True
4415,0,1,2,3,4,3,0,1,True
4416,1,3,4,0,3,4,0,1,True
4417,4,2,1,3,0,1,4,3,True
4418,1,2,3,4,3,0,1,4,True
4419,2,3,0,1,4,0,3,1,True
4420,0,1,2,3,0,1,3,4,True
4421,1,2,3,4,0,3,4,1,True
4422,0,3,1,2,4,3,1,0,True
4423,2,1,3,4,4,3,0,1,True
4424,0,1,2,3,0,3,1,4,True
4425,1,2,3,4,4,3,1,0,True
4426,0,3,4,1,4,3,0,1,True
4427,0,1,2,3,0,4,3,1,True
4428,0,2,3,4,4,0,3,1,True
4429,0,1,2,4,4,3,1,0,True
4430,1,0,2,3,4,3,0,1,True
4431,0,1,2,3,4,0,3,1,True
4432,4,0,1,2,0,4,3,1,True
4433,0,1,2,3,4,3,0,1,True
4434,1,2,0,3,4,3,0,1,True
4435,2,4,1,3,3,4,0,1,True
4436,1,3,4,0,0,4,3,1,True
4437,2,4,0,1,3,1,4,0,True
4438,2,0,1,3,0,3,4,1,True
4439,0,1,2,3,3,4,1,0,True
4440,0,1,2,3,3,4,0,1,True
4441,0,1,2,3,0,4,3,1,True
4442,0,2,1,3,3,0,2,1,True
4443,0,1,2,3,3,4,0,1,True
4444,2,4,1,3,0,3,4,1,True
4445,0,1,2,3,3,0,4,1,True
4446,2,1,3,4,0,3,4,1,True
4447,0,1,2,3,3,4,0,1,True
4448,0,1,2,3,0,4,3,1,True
4449,0,1,2,3,4,1,0,3,True
4450,0,1,2,3,4,3,0,1,True
4451,2,4,1,3,0,4,3,1,True
4452,4,0,1,2,4,1,0,3,True
4453,0,1,2,3,4,0,1,3,True
4454,1,3,4,0,1,0,3,4,True
4455,3,0,1,2,3,0,4,1,True
4456,1,2,3,4,0,4,3,1,True
4457,0,1,2,3,3,0,4,1,True
4458,0,1,2,3,3,4,0,1,True
4459,1,2,3,4,4,0,3,1,True
4460,3,4,0,1,0,1,4,3,True
4461,3,0,1,2,4,3,1,0,True
4462,1,2,4,0,4,0,3,1,True
4463,0,1,2,3,0,3,4,1,True
4464,4,0,1,3,0,3,4,1,True
4465,0,1,2,3,4,3,1,0,True
4466,0,4,2,1,4,3,0,1,True
4467,0,1,2,3,3,4,0,1,True
4468,0,3,1,2,0,3,4,1,True
4469,0,1,2,3,3,0,4,1,True
4470,1,3,4,2,0,4,3,1,True
4471,1,2,3,4,0,4,3,1,True
4472,0,1,2,3,4,3,1,0,True
4473,1,4,3,2,0,3,1,4,True
4474,1,2,3,4,0,4,3,2,True
4475,1,2,4,0,4,3,0,1,True
4476,1,4,2,3,4,3,0,1,True
4477,1,2,3,4,4,0,3,1,True
4478,0,1,2,3,0,4,3,1,True
4479,0,1,2,3,0,3,4,1,True
4480,1,2,3,4,3,2,0,1,True
4481,1,2,0,3,4,0,3,1,True
4482,0,1,4,2,0,4,3,1,True
4483,0,1,2,3,4,3,0,1,True
4484,0,3,1,2,4,1,0,3,True
4485,1,0,2,3,4,1,0,3,True
4486,0,1,2,3,3,0,4,1,True
4487,0,1,2,3,3,4,0,1,True
4488,0,1,2,3,3,4,0,1,True
4489,0,1,2,3,4,3,0,1,True
4490,1,2,3,4,4,0,3,1,True
4491,1,3,4,0,0,3,4,1,True
4492,2,0,1,3,4,0,3,1,True
4493,0,1,2,3,4,3,0,1,True
4494,0,1,2,3,4,3,0,1,True
4495,3,1,4,0,0,1,4,3,True
4496,4,0,1,2,0,4,3,1,True
4497,3,0,1,2,3,4,0,1,True
4498,0,3,1,2,3,0,4,1,True
4499,2,4,1,3,4,1,0,3,True
4500,0,1,2,3,4,2,0,3,True
4501,1,2,3,0,4,1,0,3,True
4502,0,1,2,3,4,0,3,1,True
4503,0,1,2,3,3,0,4,1,True
4504,0,1,2,3,0,3,4,1,True
4505,2,0,1,3,4,3,0,1,True
4506,0,1,2,3,3,2,4,0,True
4507,2,4,1,0,4,3,0,1,True
4508,0,2,1,3,4,3,0,1,True
4509,0,1,2,3,0,4,3,1,True
4510,1,3,4,2,0,4,3,1,True
4511,1,2,3,4,4,0,3,1,True
4512,3,0,1,2,0,3,4,1,True
4513,0,1,2,3,4,0,1,3,True
4514,0,1,2,3,4,0,1,3,True
4515,0,1,2,3,0,3,4,1,True
4516,0,1,2,3,0,3,4,1,True
4517,0,1,2,3,3,4,0,1,True
4518,2,0,4,1,3,4,0,1,True
4519,0,1,3,4,4,0,1,3,True
4520,0,3,1,2,4,3,1,0,True
4521,0,1,2,3,0,2,4,1,True
4522,1,3,4,0,0,4,3,1,True
4523,0,1,2,3,3,0,4,1,True
4524,0,1,2,3,4,0,3,1,True
4525,1,4,0,3,0,4,3,1,True
4526,3,1,2,4,4,2,0,3,True
4527,1,0,2,3,0,3,4,1,True
4528,1,3,4,0,0,4,3,1,True
4529,0,1,2,3,0,1,3,4,True
4530,0,1,2,3,0,4,3,1,True
4531,0,2,1,3,0,4,1,3,True
4532,0,1,2,4,4,1,0,3,True
4533,1,0,2,3,4,1,0,3,True
4534,2,4,1,3,4,0,3,1,True
4535,0,1,2,3,4,0,1,3,True
4536,0,1,2,3,0,4,3,1,True
4537,0,1,2,3,0,3,4,1,True
4538,0,1,3,4,0,4,3,1,True
4539,0,1,2,4,4,3,2,1,True
4540,0,1,2,3,1,4,0,3,True
4541,0,1,2,3,3,0,4,1,True
4542,2,1,0,3,0,4,3,1,True
4543,1,0,2,3,4,3,0,1,True
4544,3,1,4,2,0,4,3,1,True
4545,1,2,3,4,0,4,3,1,True
4546,0,1,2,3,0,4,3,1,True
4547,1,4,0,2,0,4,3,1,True
4548,3,0,1,2,0,4,3,1,True
4549,1,0,2,3,4,0,3,1,True
4550,3,0,1,2,0,4,3,2,True
4551,2,0,1,4,4,3,0,1,True
4552,2,0,1,3,0,3,4,1,True
4553,1,2,0,3,0,3,4,1,True
4554,4,1,3,0,4,0,1,3,True
4555,0,1,2,3,4,1,3,0,True
4556,0,1,2,3,0,1,4,3,True
4557,1,3,4,0,0,3,4,1,True
4558,1,2,3,4,0,3,4,1,True
4559,3,0,1,2,0,3,4,1,True
4560,0,1,2,3,0,1,4,3,True
4561,3,0,4,2,4,1,3,0,True
4562,0,4,1,2,4,1,0,3,True
4563,0,1,2,3,4,3,0,1,True
4564,2,4,0,1,3,4,0,1,True
4565,1,2,3,4,0,4,1,3,True
4566,1,2,3,4,4,1,0,3,True
4567,1,3,4,0,3,4,0,1,True
4568,2,4,0,1,0,3,4,1,True
4569,0,2,1,3,4,0,2,3,True
4570,0,3,1,2,4,3,0,1,True
4571,0,1,2,3,4,0,3,1,True
4572,0,3,4,1,4,0,3,1,True
4573,1,2,3,4,0,3,2,1,True
4574,2,4,0,1,3,4,0,1,True
4575,3,0,1,2,4,0,3,1,True
4576,2,1,3,4,4,1,0,3,True
4577,0,1,2,3,3,0,4,1,True
4578,0,1,2,3,3,4,0,1,True
4579,0,1,2,3,4,3,0,1,True
4580,1,2,3,4,0,3,4,1,True
4581,0,1,2,3,4,1,3,0,True
4582,1,2,3,4,0,4,3,1,True
4583,1,2,4,0,0,4,3,1,True
4584,1,3,4,0,3,0,4,1,True
4585,0,1,2,3,4,3,0,1,True
4586,1,3,4,2,0,4,3,1,True
4587,2,0,1,3,4,1,0,3,True
4588,1,2,3,4,0,3,4,1,True
4589,0,1,2,3,0,3,1,4,True
4590,2,1,0,3,0,3,4,1,True
4591,0,1,3,4,4,3,1,0,True
4592,4,1,0,2,0,2,4,3,True
4593,2,4,0,1,4,0,1,3,True
4594,4,0,1,2,0,3,4,1,True
4595,0,1,2,3,4,1,3,0,True
4596,1,3,4,0,4,3,0,1,True
4597,2,0,1,3,0,4,3,1,True
4598,3,0,1,2,0,3,1,4,True
4599,3,0,1,2,3,0,4,1,True
4600,2,0,1,3,3,4,0,1,True
4601,2,3,0,1,4,0,3,1,True
4602,0,2,1,3,3,4,0,1,True
4603,1,2,4,3,1,0,4,3,True
4604,2,4,0,1,4,3,0,1,True
4605,0,1,2,4,4,0,3,1,True
4606,0,1,2,3,4,3,0,1,True
4607,1,2,3,4,3,4,0,1,True
4608,4,0,1,2,3,0,4,1,True
4609,0,3,4,1,4,3,2,0,True
4610,3,0,4,1,4,0,3,1,True
4611,0,1,2,3,3,4,1,0,True
4612,1,3,4,0,4,0,1,3,True
4613,0,1,2,3,3,4,0,1,True
4614,2,0,1,3,4,0,3,1,True
4615,0,1,2,3,4,3,0,1,True
4616,0,3,4,1,4,1,0,3,True
4617,1,2,0,3,4,0,1,3,True
4618,3,0,1,2,0,4,3,1,True
4619,1,2,3,4,0,2,3,1,True
4620,0,1,2,3,3,4,0,1,True
4621,0,1,2,3,4,3,0,2,True
4622,1,2,3,4,4,0,3,1,True
4623,0,1,2,3,4,3,0,1,True
4624,0,1,2,3,4,0,3,1,True
4625,2,4,0,1,0,4,3,1,True
4626,1,2,3,4,4,3,0,1,True
4627,2,1,3,4,4,2,3,0,True
4628,1,0,2,3,3,4,0,1,True
4629,0,1,2,3,0,4,3,1,True
4630,1,3,0,2,0,3,4,1,True
4631,0,1,3,4,4,3,0,1,True
4632,1,2,3,4,4,0,3,1,True
4633,0,2,1,3,4,3,1,0,True
4634,0,2,1,3,4,3,1,0,True
4635,0,1,2,3,3,0,4,1,True
4636,0,1,2,3,0,3,4,2,True
4637,3,0,1,2,3,0,4,2,True
4638,1,4,0,2,0,4,3,1,True
4639,3,0,1,2,3,4,0,1,True
4640,0,1,2,3,4,0,3,1,True
4641,1,2,3,4,3,4,0,1,True
4642,0,1,2,3,0,4,3,1,True
4643,0,2,4,1,4,3,0,1,True
4644,0,1,2,3,4,3,0,1,True
4645,0,1,2,3,0,4,1,3,True
4646,4,2,0,1,0,4,3,1,True
4647,1,2,3,4,0,3,4,1,True
4648,0,1,2,3,0,1,3,4,True
4649,0,1,2,3,0,3,4,1,True
4650,1,2,3,4,0,4,3,1,True
4651,4,1,2,3,0,4,1,3,True
4652,1,2,3,4,0,4,3,1,True
4653,2,0,1,3,3,4,0,1,True
4654,0,2,1,3,4,1,0,3,True
4655,1,2,3,4,0,4,3,1,True
4656,4,1,2,3,0,3,4,1,True
4657,0,2,4,1,3,4,0,1,True
4658,0,1,2,3,4,3,0,1,True
4659,1,3,2,4,0,3,4,1,True
4660,0,2,4,1,4,3,1,0,True
4661,1,2,3,4,0,4,3,1,True
4662,2,4,0,1,3,4,1,0,True
4663,2,0,1,3,4,3,1,0,True
4664,1,2,3,4,4,0,3,1,True
4665,0,1,2,3,4,3,0,1,True
4666,2,3,4,0,4,3,0,1,True
4667,3,0,1,2,0,3,4,1,True
4668,1,0,2,3,4,0,3,1,True
4669,2,0,1,3,0,4,3,1,True
4670,0,1,2,3,4,3,1,0,True
4671,0,1,2,3,0,3,4,1,True
4672,0,1,2,3,4,3,0,2,True
4673,0,1,3,4,4,0,1,3,True
4674,2,4,0,1,4,3,0,1,True
4675,2,1,3,4,0,3,1,4,True
4676,1,2,3,4,0,4,3,1,True
4677,1,2,0,3,0,4,1,3,True
4678,0,1,2,3,3,4,0,1,True
4679,1,0,2,3,4,0,3,1,True
4680,0,2,1,4,4,3,0,1,True
4681,0,1,2,3,0,3,1,4,True
4682,2,0,1,3,3,0,4,1,True
4683,1,2,3,4,0,3,4,1,True
4684,0,1,2,3,0,3,4,1,True
4685,0,1,2,3,4,3,0,1,True
4686,4,0,1,2,0,4,3,1,True
4687,0,3,1,2,4,0,3,1,True
4688,1,2,3,4,0,4,3,1,True
4689,0,1,2,3,4,1,3,0,True
4690,0,1,2,3,4,3,0,1,True
4691,0,1,2,3,4,3,0,1,True
